사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20240209,2호선,양천구청,2909,2825,20240212.0
20240209,2호선,신정네거리,4640,4589,20240212.0
20240209,2호선,용두(동대문구청),1234,1139,20240212.0
20240209,3호선,지축,3074,2950,20240212.0
20240209,3호선,구파발,10313,10032,20240212.0
20240209,3호선,연신내,18500,16624,20240212.0
20240209,3호선,불광,8259,8323,20240212.0
20240209,3호선,녹번,6571,5429,20240212.0
20240209,3호선,홍제,8793,7861,20240212.0
20240209,3호선,무악재,1911,1869,20240212.0
20240209,3호선,독립문,3608,3549,20240212.0
20240209,3호선,경복궁(정부서울청사),13056,14246,20240212.0
20240209,3호선,안국,11677,11909,20240212.0
20240209,3호선,종로3가,4063,5233,20240212.0
20240209,3호선,을지로3가,3437,3273,20240212.0
20240209,3호선,충무로,6,0,20240212.0
20240209,3호선,동대입구,5922,6326,20240212.0
20240209,3호선,약수,5690,4972,20240212.0
20240209,3호선,금호,3837,3323,20240212.0
20240209,3호선,옥수,4189,3923,20240212.0
20240209,3호선,압구정,13676,14176,20240212.0
20240209,3호선,신사,10384,10427,20240212.0
20240209,3호선,잠원,1887,1663,20240212.0
20240209,3호선,고속터미널,25346,53922,20240212.0
20240209,3호선,교대(법원.검찰청),3958,1934,20240212.0
20240209,3호선,남부터미널(예술의전당),12528,17552,20240212.0
20240209,3호선,양재(서초구청),8988,8901,20240212.0
20240209,3호선,매봉,3535,3160,20240212.0
20240209,3호선,도곡,1816,1735,20240212.0
20240209,3호선,대치,5506,4797,20240212.0
20240209,3호선,학여울,601,553,20240212.0
20240209,3호선,대청,4196,3421,20240212.0
20240209,3호선,일원,3320,3066,20240212.0
20240209,3호선,수서,8271,10948,20240212.0
20240209,3호선,가락시장,4247,3789,20240212.0
20240209,3호선,경찰병원,2626,2218,20240212.0
20240209,3호선,오금,2270,1990,20240212.0
20240209,4호선,당고개,4933,4786,20240212.0
20240209,4호선,상계,9422,8630,20240212.0
20240209,4호선,노원,14430,15825,20240212.0
20240209,4호선,창동,13349,13846,20240212.0
20240209,4호선,쌍문,14026,12683,20240212.0
20240209,4호선,수유(강북구청),18232,17141,20240212.0
20240209,4호선,미아(서울사이버대학),7570,6839,20240212.0
20240209,4호선,미아사거리,13559,13010,20240212.0
20240209,4호선,길음,9517,8569,20240212.0
20240209,4호선,성신여대입구(돈암),10884,9525,20240212.0
20240209,4호선,한성대입구(삼선교),6461,5741,20240212.0
20240209,4호선,혜화,18910,18640,20240212.0
20240209,4호선,동대문,6642,6766,20240212.0
20240209,4호선,동대문역사문화공원(DDP),10041,8309,20240212.0
20240209,4호선,충무로,8437,8841,20240212.0
20240209,4호선,명동,21374,24061,20240212.0
20240209,4호선,회현(남대문시장),10593,10855,20240212.0
20240209,4호선,서울역,4439,13579,20240212.0
20240209,4호선,숙대입구(갈월),5814,4847,20240212.0
20240209,4호선,삼각지,2901,3386,20240212.0
20240209,4호선,신용산,8384,10779,20240212.0
20240209,4호선,이촌(국립중앙박물관),5316,5526,20240212.0
20240209,4호선,동작(현충원),756,819,20240212.0
20240209,4호선,총신대입구(이수),9600,9869,20240212.0
20240209,4호선,사당,12330,10335,20240212.0
20240209,4호선,남태령,687,548,20240212.0
20240209,경부선,서울역,6109,3263,20240212.0
20240209,경부선,남영,3854,3663,20240212.0
20240209,경부선,용산,30417,42707,20240212.0
20240209,경부선,노량진,6905,6048,20240212.0
20240209,경부선,대방,4080,3909,20240212.0
20240209,경부선,영등포,24717,26123,20240212.0
20240209,경부선,신도림,1975,1452,20240212.0
20240209,경부선,신길,4331,3057,20240212.0
20240209,경부선,구로,8652,8634,20240212.0
20240209,경부선,가산디지털단지,4849,5114,20240212.0
20240209,경부선,금천구청,5395,5298,20240212.0
20240209,경부선,석수,3910,3748,20240212.0
20240209,경부선,관악,3227,3243,20240212.0
20240209,경부선,안양,11115,11362,20240212.0
20240209,경부선,명학,2681,2403,20240212.0
20240209,경부선,금정,13198,13125,20240212.0
20240209,경부선,군포,2903,2685,20240212.0
20240209,경부선,의왕,3523,3588,20240212.0
20240209,경부선,성균관대,7483,6842,20240212.0
20240209,경부선,화서,14954,14810,20240212.0
20240209,경부선,수원,35716,40968,20240212.0
20240209,경부선,독산,6135,4914,20240212.0
20240209,경부선,세류,2346,2450,20240212.0
20240209,경부선,병점,9814,9071,20240212.0
20240209,경부선,세마,1684,1445,20240212.0
20240209,경부선,오산대,2179,1840,20240212.0
20240209,경부선,오산,8868,8483,20240212.0
20240209,경부선,진위,910,815,20240212.0
20240209,경부선,송탄,4091,3548,20240212.0
20240209,경부선,서정리,5784,4895,20240212.0
20240209,경부선,평택지제,2954,3103,20240212.0
20240209,경부선,평택,12923,14133,20240212.0
20240209,경부선,성환,3426,3509,20240212.0
20240209,경부선,직산,691,723,20240212.0
20240209,경부선,두정,4924,4497,20240212.0
20240209,경부선,천안,6574,8995,20240212.0
20240209,경부선,당정,2556,2537,20240212.0
20240209,경부선,서동탄,853,906,20240212.0
20240209,경부선,광명,2156,2543,20240212.0
20240209,경인선,개봉,10786,10418,20240212.0
20240209,경인선,오류동,6140,4958,20240212.0
20240209,경인선,역곡,12547,12381,20240212.0
20240209,경인선,부천,20581,20894,20240212.0
20240209,경인선,송내,10477,10629,20240212.0
20240209,경인선,부평,20752,24526,20240212.0
20240209,경인선,백운,3677,3861,20240212.0
20240209,경인선,동암,8680,9160,20240212.0
20240209,경인선,주안,10536,9531,20240212.0
20240209,경인선,제물포,4483,4752,20240212.0
20240209,경인선,동인천,7777,7992,20240212.0
20240209,경인선,인천,2927,2586,20240212.0
20240209,경인선,구일,2724,2410,20240212.0
20240209,경인선,소사,3912,4046,20240212.0
20240209,경인선,부개,4416,4240,20240212.0
20240209,경인선,간석,2760,2782,20240212.0
20240209,경인선,도원,1331,1476,20240212.0
20240209,경인선,온수(성공회대입구),3041,2853,20240212.0
20240209,경인선,중동,4312,4393,20240212.0
20240209,경인선,도화,2181,2085,20240212.0
20240209,경원선,이촌(국립중앙박물관),1787,1383,20240212.0
20240209,경원선,서빙고,950,896,20240212.0
20240209,경원선,한남,1673,1498,20240212.0
20240209,경원선,옥수,28,52,20240212.0
20240209,경원선,응봉,974,822,20240212.0
20240209,경원선,왕십리(성동구청),9371,8540,20240212.0
20240209,경원선,청량리(서울시립대입구),10721,14822,20240212.0
20240209,경원선,외대앞,4640,3785,20240212.0
20240209,경원선,신이문,4433,3978,20240212.0
20240209,경원선,석계,4219,4344,20240212.0
20240209,경원선,광운대,3932,3621,20240212.0
20240209,경원선,월계,3344,2965,20240212.0
20240209,경원선,녹천,2165,1673,20240212.0
20240209,경원선,창동,6,0,20240212.0
20240209,경원선,방학,5178,5029,20240212.0
20240209,경원선,도봉,2880,2833,20240212.0
20240209,경원선,도봉산,4967,3516,20240212.0
20240209,경원선,망월사,3493,3630,20240212.0
20240209,경원선,회룡,5917,6243,20240212.0
20240209,경원선,의정부,12619,13006,20240212.0
20240209,경원선,가능,3331,3307,20240212.0
20240209,경원선,녹양,2173,2258,20240212.0
20240209,경원선,양주,4239,4745,20240212.0
20240209,경원선,덕계,2418,2455,20240212.0
20240209,경원선,덕정,3538,3393,20240212.0
20240209,경원선,지행,4048,4488,20240212.0
20240209,경원선,동두천중앙,1861,2452,20240212.0
20240209,경원선,보산,1252,1189,20240212.0
20240209,경원선,동두천,1087,1217,20240212.0
20240209,경원선,소요산,1393,1549,20240212.0
20240209,경원선,청산,118,141,20240212.0
20240209,경원선,전곡,1083,1334,20240212.0
20240209,경원선,연천,971,1220,20240212.0
20240209,안산선,산본,7756,8037,20240212.0
20240209,안산선,대야미,2462,2170,20240212.0
20240209,안산선,반월,2039,2113,20240212.0
20240209,안산선,상록수,8172,8737,20240212.0
20240209,안산선,한대앞,4764,4795,20240212.0
20240209,안산선,중앙,9733,11340,20240212.0
20240209,안산선,고잔,3782,3723,20240212.0
20240209,안산선,초지,2278,2618,20240212.0
20240209,안산선,안산,13637,15334,20240212.0
20240209,안산선,신길온천,1268,1318,20240212.0
20240209,안산선,정왕,7109,6103,20240212.0
20240209,안산선,오이도,4765,5248,20240212.0
20240209,안산선,수리산,1900,1543,20240212.0
20240209,과천선,선바위,2480,2304,20240212.0
20240209,과천선,경마공원,386,360,20240212.0
20240209,과천선,대공원,2876,2850,20240212.0
20240209,과천선,과천,2967,2664,20240212.0
20240209,과천선,정부과천청사,3367,3334,20240212.0
20240209,과천선,인덕원,8635,8561,20240212.0
20240209,과천선,평촌,5472,4920,20240212.0
20240209,과천선,범계,11092,11230,20240212.0
20240209,분당선,선릉,2147,2986,20240212.0
20240209,분당선,한티,5898,5330,20240212.0
20240209,분당선,도곡,2695,2418,20240212.0
20240209,분당선,구룡,1099,1072,20240212.0
20240209,분당선,개포동,1792,1766,20240212.0
20240209,분당선,대모산입구,2344,1934,20240212.0
20240209,분당선,수서,6487,9529,20240212.0
20240209,분당선,복정,1,0,20240212.0
20240209,분당선,수원,6058,5626,20240212.0
20240209,분당선,서울숲,4702,4675,20240212.0
20240209,분당선,압구정로데오,8380,9611,20240212.0
20240209,분당선,강남구청,2072,2119,20240212.0
20240209,분당선,선정릉,1503,1220,20240212.0
20240209,분당선,가천대,2951,2756,20240212.0
20240209,분당선,태평,7729,7257,20240212.0
20240209,분당선,모란,13921,14347,20240212.0
20240209,분당선,야탑,10886,12493,20240212.0
20240209,분당선,서현,10701,10611,20240212.0
20240209,분당선,수내,5264,4796,20240212.0
20240209,분당선,정자,6236,5719,20240212.0
20240209,분당선,미금,6364,6180,20240212.0
20240209,분당선,오리,5068,4017,20240212.0
20240209,분당선,이매,2575,2577,20240212.0
20240209,분당선,보정,989,905,20240212.0
20240209,분당선,죽전,5366,5671,20240212.0
20240209,분당선,구성,1984,2319,20240212.0
20240209,분당선,신갈,1649,1722,20240212.0
20240209,분당선,기흥,4432,4175,20240212.0
20240209,분당선,상갈,2427,2480,20240212.0
20240209,분당선,청명,1762,1668,20240212.0
20240209,분당선,영통,4156,3424,20240212.0
20240209,분당선,망포,6170,4817,20240212.0
20240209,분당선,매탄권선,2386,2023,20240212.0
20240209,분당선,수원시청,6099,5759,20240212.0
20240209,분당선,매교,2045,2035,20240212.0
20240209,일산선,원흥,5214,4547,20240212.0
20240209,일산선,삼송,10506,10060,20240212.0
20240209,일산선,원당,5329,5404,20240212.0
20240209,일산선,화정,8039,8359,20240212.0
20240209,일산선,대곡,1307,1114,20240212.0
20240209,일산선,백석,5313,5481,20240212.0
20240209,일산선,마두,3064,3144,20240212.0
20240209,일산선,정발산,3625,3644,20240212.0
20240209,일산선,주엽,4308,4266,20240212.0
20240209,일산선,대화,5468,5228,20240212.0
20240209,중앙선,회기,13129,9995,20240212.0
20240209,중앙선,중랑,3071,2642,20240212.0
20240209,중앙선,상봉,3662,3269,20240212.0
20240209,중앙선,망우,4208,4023,20240212.0
20240209,중앙선,양원,1256,1086,20240212.0
20240209,중앙선,구리,6137,6242,20240212.0
20240209,중앙선,도농,4649,4624,20240212.0
20240209,중앙선,양정,202,187,20240212.0
20240209,중앙선,덕소,2705,2927,20240212.0
20240209,중앙선,도심,991,815,20240212.0
20240209,중앙선,팔당,759,704,20240212.0
20240209,중앙선,운길산,463,521,20240212.0
20240209,중앙선,양수,1047,1301,20240212.0
20240209,중앙선,신원,69,105,20240212.0
20240209,중앙선,국수,324,515,20240212.0
20240209,중앙선,아신,416,585,20240212.0
20240209,중앙선,오빈,150,239,20240212.0
20240209,중앙선,양평,1742,2889,20240212.0
20240209,중앙선,원덕,227,425,20240212.0
20240209,중앙선,용문,1065,2265,20240212.0
20240209,중앙선,지평,28,72,20240212.0
20240209,장항선,봉명,564,576,20240212.0
20240209,장항선,쌍용(나사렛대),1427,1436,20240212.0
20240209,장항선,아산,2688,3199,20240212.0
20240209,장항선,탕정,865,804,20240212.0
20240209,장항선,배방,786,980,20240212.0
20240209,장항선,온양온천,4702,5754,20240212.0
20240209,장항선,신창(순천향대),929,1598,20240212.0
20240209,경의선,서울역,1072,1369,20240212.0
20240209,경의선,신촌,254,221,20240212.0
20240209,경의선,효창공원앞,1288,1220,20240212.0
20240209,경의선,공덕,2007,1442,20240212.0
20240209,경의선,서강대,1190,813,20240212.0
20240209,경의선,홍대입구,1380,1634,20240212.0
20240209,경의선,가좌,3018,2451,20240212.0
20240209,경의선,디지털미디어시티,1457,1120,20240212.0
20240209,경의선,수색,1209,1046,20240212.0
20240209,경의선,한국항공대,661,554,20240212.0
20240209,경의선,강매,1302,1126,20240212.0
20240209,경의선,행신,4062,4121,20240212.0
20240209,경의선,능곡,2234,2264,20240212.0
20240209,경의선,곡산,275,273,20240212.0
20240209,경의선,백마,3166,3107,20240212.0
20240209,경의선,풍산,3420,3442,20240212.0
20240209,경의선,일산,5158,5184,20240212.0
20240209,경의선,탄현,3579,3575,20240212.0
20240209,경의선,야당,5091,5031,20240212.0
20240209,경의선,운정,3658,3540,20240212.0
20240209,경의선,금릉,2815,2837,20240212.0
20240209,경의선,금촌,5004,4979,20240212.0
20240209,경의선,월롱,896,795,20240212.0
20240209,경의선,파주,867,744,20240212.0
20240209,경의선,문산,3854,4137,20240212.0
20240209,경의선,임진강,27,21,20240212.0
20240209,경의선,운천,9,1,20240212.0
20240209,경춘선,신내,969,840,20240212.0
20240209,경춘선,갈매,1194,983,20240212.0
20240209,경춘선,별내,1574,1305,20240212.0
20240209,경춘선,퇴계원,1612,1623,20240212.0
20240209,경춘선,사릉,1000,1056,20240212.0
20240209,경춘선,금곡,719,725,20240212.0
20240209,경춘선,평내호평,2767,2945,20240212.0
20240209,경춘선,천마산,852,925,20240212.0
20240209,경춘선,마석,2119,2288,20240212.0
20240209,경춘선,대성리,282,390,20240212.0
20240209,경춘선,청평,1003,1446,20240212.0
20240209,경춘선,상천,165,206,20240212.0
20240209,경춘선,가평,1241,1654,20240212.0
20240209,경춘선,굴봉산,81,131,20240212.0
20240209,경춘선,백양리,419,311,20240212.0
20240209,경춘선,강촌,238,367,20240212.0
20240209,경춘선,김유정,304,414,20240212.0
20240209,경춘선,남춘천,1959,2848,20240212.0
20240209,경춘선,춘천,1155,1473,20240212.0
20240209,수인선,고색,1784,1891,20240212.0
20240209,수인선,오목천,2120,1703,20240212.0
20240209,수인선,어천,1202,975,20240212.0
20240209,수인선,야목,212,196,20240212.0
20240209,수인선,사리,2568,2228,20240212.0
20240209,수인선,달월,48,44,20240212.0
20240209,수인선,월곶,1405,1397,20240212.0
20240209,수인선,소래포구,3113,3287,20240212.0
20240209,수인선,인천논현,2633,2678,20240212.0
20240209,수인선,호구포,1954,1750,20240212.0
20240209,수인선,남동인더스파크,757,653,20240212.0
20240209,수인선,원인재,2393,2540,20240212.0
20240209,수인선,연수,2609,2639,20240212.0
20240209,수인선,송도,1247,1327,20240212.0
20240209,수인선,인하대,2638,2326,20240212.0
20240209,수인선,숭의,1851,1775,20240212.0
20240209,수인선,신포,933,948,20240212.0
20240209,수인선,인천,1004,1669,20240212.0
20240209,경강선,판교,2419,2186,20240212.0
20240209,경강선,이매,729,445,20240212.0
20240209,경강선,삼동,1030,1030,20240212.0
20240209,경강선,경기광주,3925,4358,20240212.0
20240209,경강선,초월,1783,1892,20240212.0
20240209,경강선,곤지암,2003,2043,20240212.0
20240209,경강선,신둔도예촌,889,1185,20240212.0
20240209,경강선,이천,2785,3316,20240212.0
20240209,경강선,부발,1410,1655,20240212.0
20240209,경강선,세종대왕릉,302,479,20240212.0
20240209,경강선,여주,2007,3514,20240212.0
20240209,서해선,김포공항,2807,3305,20240212.0
20240209,서해선,원종,2530,2525,20240212.0
20240209,서해선,부천종합운동장,987,841,20240212.0
20240209,5호선,방화,3399,3128,20240212.0
20240209,5호선,개화산,2641,2521,20240212.0
20240209,5호선,김포공항,6484,6265,20240212.0
20240209,5호선,송정,3423,3073,20240212.0
20240209,5호선,마곡,3333,3198,20240212.0
20240209,5호선,발산,8219,8447,20240212.0
20240209,5호선,우장산,6387,6225,20240212.0
20240209,5호선,화곡,12996,10808,20240212.0
20240209,5호선,까치산,14609,12446,20240212.0
20240209,5호선,신정(은행정),5826,4765,20240212.0
20240209,5호선,목동,6464,6091,20240212.0
20240209,5호선,오목교(목동운동장앞),8047,8009,20240212.0
20240209,5호선,양평,2502,1944,20240212.0
20240209,5호선,영등포구청,1420,1100,20240212.0
20240209,5호선,영등포시장,4279,3766,20240212.0
20240209,5호선,신길,1878,1474,20240212.0
20240209,5호선,여의도,5007,5440,20240212.0
20240209,5호선,여의나루,3563,3714,20240212.0
20240209,5호선,마포,4669,4367,20240212.0
20240209,5호선,공덕,4106,3888,20240212.0
20240209,5호선,애오개,2243,1961,20240212.0
20240209,5호선,충정로(경기대입구),978,895,20240212.0
20240209,5호선,서대문,4241,4163,20240212.0
20240209,5호선,광화문(세종문화회관),11588,11121,20240212.0
20240209,5호선,종로3가,7873,7789,20240212.0
20240209,5호선,을지로4가,1665,1781,20240212.0
20240209,5호선,동대문역사문화공원(DDP),845,1008,20240212.0
20240209,5호선,청구,1545,1352,20240212.0
20240209,5호선,신금호,2628,2745,20240212.0
20240209,5호선,행당,3209,2685,20240212.0
20240209,5호선,왕십리(성동구청),1895,2393,20240212.0
20240209,5호선,마장,2836,2791,20240212.0
20240209,5호선,답십리,6019,5156,20240212.0
20240209,5호선,장한평,6581,5717,20240212.0
20240209,5호선,군자(능동),5101,4858,20240212.0
20240209,5호선,아차산(어린이대공원후문),7381,6811,20240212.0
20240209,5호선,광나루(장신대),5261,4996,20240212.0
20240209,5호선,천호(풍납토성),9200,8304,20240212.0
20240209,5호선,강동,7342,6550,20240212.0
20240209,5호선,길동,4119,4073,20240212.0
20240209,5호선,굽은다리(강동구민회관앞),4635,4202,20240212.0
20240209,5호선,명일,3626,3660,20240212.0
20240209,5호선,고덕,3739,3541,20240212.0
20240209,5호선,상일동,5519,5320,20240212.0
20240209,5호선,둔촌동,3832,3792,20240212.0
20240209,5호선,올림픽공원(한국체대),1681,1416,20240212.0
20240209,5호선,방이,2650,2573,20240212.0
20240209,5호선,오금,1201,1043,20240212.0
20240209,5호선,개롱,2423,2433,20240212.0
20240209,5호선,거여,3680,3389,20240212.0
20240209,5호선,마천,2941,3007,20240212.0
20240209,5호선,강일,2341,2159,20240212.0
20240209,5호선,미사,8518,8023,20240212.0
20240209,5호선,하남풍산,1967,2049,20240212.0
20240209,5호선,하남시청(덕풍·신장),4299,4193,20240212.0
20240209,5호선,하남검단산,3933,4095,20240212.0
20240209,6호선,응암,8637,8041,20240212.0
20240209,6호선,역촌,1869,1936,20240212.0
20240209,6호선,불광,2571,2270,20240212.0
20240209,6호선,독바위,1423,1454,20240212.0
20240209,6호선,연신내,4,0,20240212.0
20240209,6호선,구산,3687,2666,20240212.0
20240209,6호선,새절(신사),5746,5264,20240212.0
20240209,6호선,증산(명지대앞),4835,4496,20240212.0
20240209,6호선,디지털미디어시티,4963,4905,20240212.0
20240209,6호선,월드컵경기장(성산),3088,2904,20240212.0
20240209,6호선,마포구청,5969,4511,20240212.0
20240209,6호선,망원,10027,10293,20240212.0
20240209,6호선,합정,7086,6503,20240212.0
20240209,6호선,상수,5447,5796,20240212.0
20240209,6호선,광흥창(서강),3222,2850,20240212.0
20240209,6호선,대흥(서강대앞),3306,2875,20240212.0
20240209,6호선,공덕,6593,5963,20240212.0
20240209,6호선,효창공원앞,2896,2399,20240212.0
20240209,6호선,삼각지,3297,2511,20240212.0
20240209,6호선,녹사평(용산구청),2840,2995,20240212.0
20240209,6호선,이태원,10837,12660,20240212.0
20240209,6호선,한강진,4919,5936,20240212.0
20240209,6호선,버티고개,961,1010,20240212.0
20240209,6호선,약수,1535,1554,20240212.0
20240209,6호선,청구,1451,1314,20240212.0
20240209,6호선,신당,3260,2709,20240212.0
20240209,6호선,동묘앞,5589,4969,20240212.0
20240209,6호선,창신,1433,1198,20240212.0
20240209,6호선,보문,3539,2634,20240212.0
20240209,6호선,안암(고대병원앞),3836,2893,20240212.0
20240209,6호선,고려대(종암),3511,2698,20240212.0
20240209,6호선,월곡(동덕여대),4764,4387,20240212.0
20240209,6호선,상월곡(한국과학기술연구원),2856,2300,20240212.0
20240209,6호선,돌곶이,4187,3537,20240212.0
20240209,6호선,석계,5365,5467,20240212.0
20240209,6호선,태릉입구,2740,2704,20240212.0
20240209,6호선,화랑대(서울여대입구),4219,3386,20240212.0
20240209,6호선,봉화산(서울의료원),3513,3455,20240212.0
20240209,7호선,장암,864,632,20240212.0
20240209,7호선,도봉산,3457,5114,20240212.0
20240209,7호선,수락산,6026,5879,20240212.0
20240209,7호선,마들,6001,5273,20240212.0
20240209,7호선,노원,11296,11883,20240212.0
20240209,7호선,중계,6071,5153,20240212.0
20240209,7호선,하계,7464,6788,20240212.0
20240209,7호선,공릉(서울과학기술대),5521,4904,20240212.0
20240209,7호선,태릉입구,3942,3262,20240212.0
20240209,7호선,먹골,4968,4487,20240212.0
20240209,7호선,중화,4776,4420,20240212.0
20240209,7호선,상봉,8477,7625,20240212.0
20240209,7호선,면목,7222,6832,20240212.0
20240209,7호선,사가정,7713,7100,20240212.0
20240209,7호선,용마산(용마폭포공원),2750,2704,20240212.0
20240209,7호선,중곡,4686,4122,20240212.0
20240209,7호선,군자(능동),7136,4353,20240212.0
20240209,7호선,어린이대공원(세종대),5941,4329,20240212.0
20240209,7호선,건대입구,6186,5676,20240212.0
20240209,7호선,뚝섬유원지,4554,4131,20240212.0
20240209,7호선,청담,4341,4491,20240212.0
20240209,7호선,강남구청,3636,3653,20240212.0
20240209,7호선,학동,3803,3447,20240212.0
20240209,7호선,논현,5259,5262,20240212.0
20240209,7호선,반포,2676,2647,20240212.0
20240209,7호선,고속터미널,8291,10661,20240212.0
20240209,7호선,내방,4437,4131,20240212.0
20240209,7호선,이수,7012,5903,20240212.0
20240209,7호선,남성,5284,4180,20240212.0
20240209,7호선,숭실대입구(살피재),5166,4175,20240212.0
20240209,7호선,상도,4786,3677,20240212.0
20240209,7호선,장승배기,3996,3308,20240212.0
20240209,7호선,신대방삼거리,7272,5842,20240212.0
20240209,7호선,보라매,2843,2321,20240212.0
20240209,7호선,신풍,4784,4301,20240212.0
20240209,7호선,대림(구로구청),9056,8808,20240212.0
20240209,7호선,남구로,6565,6454,20240212.0
20240209,7호선,가산디지털단지,9291,7268,20240212.0
20240209,7호선,철산,8536,8386,20240212.0
20240209,7호선,광명사거리,11495,11614,20240212.0
20240209,7호선,천왕,4725,4494,20240212.0
20240209,7호선,온수(성공회대입구),3505,3386,20240212.0
20240209,8호선,암사,8298,7265,20240212.0
20240209,8호선,천호(풍납토성),7181,7412,20240212.0
20240209,8호선,강동구청,4020,3757,20240212.0
20240209,8호선,몽촌토성(평화의문),2703,2417,20240212.0
20240209,8호선,잠실(송파구청),9722,10893,20240212.0
20240209,8호선,석촌,3516,3959,20240212.0
20240209,8호선,송파,3740,3453,20240212.0
20240209,8호선,가락시장,3775,3976,20240212.0
20240209,8호선,문정,4322,3591,20240212.0
20240209,8호선,장지,7360,6589,20240212.0
20240209,8호선,복정,3502,2953,20240212.0
20240209,8호선,산성,2658,2659,20240212.0
20240209,8호선,남한산성입구(성남법원.검찰청),5899,4940,20240212.0
20240209,8호선,단대오거리,5601,5086,20240212.0
20240209,8호선,신흥,2597,2700,20240212.0
20240209,8호선,수진,2695,2282,20240212.0
20240209,8호선,모란,3650,3062,20240212.0
20240209,8호선,남위례,2554,2570,20240212.0
20240209,9호선,개화,933,835,20240212.0
20240209,9호선,김포공항,5136,9701,20240212.0
20240209,9호선,공항시장,1519,1454,20240212.0
20240209,9호선,신방화,3154,2857,20240212.0
20240209,9호선,마곡나루(서울식물원),4783,4067,20240212.0
20240209,9호선,양천향교,3957,2982,20240212.0
20240209,9호선,가양,9864,8191,20240212.0
20240209,9호선,증미,2560,1936,20240212.0
20240209,9호선,등촌,5110,4331,20240212.0
20240209,9호선,염창,8092,6223,20240212.0
20240209,9호선,신목동,1657,1227,20240212.0
20240209,9호선,선유도,2580,2003,20240212.0
20240209,9호선,당산,7835,6174,20240212.0
20240209,9호선,국회의사당,2278,2092,20240212.0
20240209,9호선,여의도,5574,5021,20240212.0
20240209,9호선,샛강,1694,1606,20240212.0
20240209,9호선,노량진,14540,12155,20240212.0
20240209,9호선,노들,2129,1637,20240212.0
20240209,9호선,흑석(중앙대입구),3310,3063,20240212.0
20240209,9호선,동작(현충원),1607,1566,20240212.0
20240209,9호선,구반포,298,269,20240212.0
20240209,9호선,신반포,1449,1417,20240212.0
20240209,9호선,고속터미널,7632,21799,20240212.0
20240209,9호선,사평,1614,1379,20240212.0
20240209,9호선,신논현,13719,13283,20240212.0
20240209,공항철도 1호선,서울역,9789,12283,20240212.0
20240209,공항철도 1호선,공덕,1492,1728,20240212.0
20240209,공항철도 1호선,홍대입구,10236,9418,20240212.0
20240209,공항철도 1호선,디지털미디어시티,3735,2935,20240212.0
20240209,공항철도 1호선,마곡나루(서울식물원),2977,2731,20240212.0
20240209,공항철도 1호선,김포공항,8568,4772,20240212.0
20240209,공항철도 1호선,계양,5771,5656,20240212.0
20240209,공항철도 1호선,검암,3123,3447,20240212.0
20240209,공항철도 1호선,청라국제도시,3462,3182,20240212.0
20240209,공항철도 1호선,운서,6731,6327,20240212.0
20240209,공항철도 1호선,공항화물청사,1093,1012,20240212.0
20240209,공항철도 1호선,인천공항1터미널,12819,12994,20240212.0
20240209,공항철도 1호선,인천공항2터미널,6143,5484,20240212.0
20240209,공항철도 1호선,영종,2441,2554,20240212.0
20240209,9호선2~3단계,언주,2658,2129,20240212.0
20240209,9호선2~3단계,선정릉,2318,2086,20240212.0
20240209,9호선2~3단계,삼성중앙,1953,1699,20240212.0
20240209,9호선2~3단계,봉은사,7270,7496,20240212.0
20240209,9호선2~3단계,종합운동장,1874,1541,20240212.0
20240209,9호선2~3단계,삼전,3793,2701,20240212.0
20240209,9호선2~3단계,석촌고분,3196,2434,20240212.0
20240209,9호선2~3단계,석촌,4488,3099,20240212.0
20240209,9호선2~3단계,송파나루,2718,2440,20240212.0
20240209,9호선2~3단계,한성백제,1228,817,20240212.0
20240209,9호선2~3단계,올림픽공원(한국체대),2421,2332,20240212.0
20240209,9호선2~3단계,둔촌오륜,286,363,20240212.0
20240209,9호선2~3단계,중앙보훈병원,3259,2845,20240212.0
20240209,우이신설선,북한산우이,1848,1840,20240212.0
20240209,우이신설선,솔밭공원,1369,1289,20240212.0
20240209,우이신설선,4.19민주묘지,1516,1317,20240212.0
20240209,우이신설선,가오리,2210,2052,20240212.0
20240209,우이신설선,화계,1831,1595,20240212.0
20240209,우이신설선,삼양,1070,1137,20240212.0
20240209,우이신설선,삼양사거리,1290,1247,20240212.0
20240209,우이신설선,솔샘,2601,2288,20240212.0
20240209,우이신설선,북한산보국문,3180,2681,20240212.0
20240209,우이신설선,정릉,2513,1939,20240212.0
20240209,우이신설선,성신여대입구(돈암),1904,2235,20240212.0
20240209,우이신설선,보문,813,723,20240212.0
20240209,우이신설선,신설동,941,865,20240212.0
20240209,신림선,샛강,578,700,20240212.0
20240209,신림선,대방,1339,759,20240212.0
20240209,신림선,서울지방병무청,1206,1177,20240212.0
20240209,신림선,보라매,1475,1122,20240212.0
20240209,신림선,보라매공원,726,722,20240212.0
20240209,신림선,보라매병원,1910,1694,20240212.0
20240209,신림선,당곡,2315,1758,20240212.0
20240209,신림선,신림,866,967,20240212.0
20240209,신림선,서원,1934,1310,20240212.0
20240209,신림선,서울대벤처타운,5582,3849,20240212.0
20240209,신림선,관악산(서울대),1546,1470,20240212.0
20240205,1호선,서울역,54551,52833,20240208.0
20240205,1호선,시청,27139,27231,20240208.0
20240205,1호선,종각,44306,42479,20240208.0
20240205,1호선,종로3가,24559,22886,20240208.0
